node_id,keyword,value,connection
17,Antifungal,7,"(12111, 12642, 14586, 1617, 17344, 1833, 204, 21802, 21871, 22547, 22827, 2297, 25191, 309, 32624, 33153, 33845, 34872, 35629, 4118, 4139, 41711, 42848, 4502, 45702, 47221, 47376, 49689, 9916)"
18,Ansible,1,"(1499, 32019, 40968, 9300)"
19,Classifiers technique,1,"(11357, 32020, 40969, 47222, 8858)"
20,Alternative medicine,2,"(12933, 1717, 1796, 19446, 2104, 22343, 303, 32021, 43294, 47899, 47992, 49872, 51212, 51268)"
21,charge separators,1,"(11358, 21803, 32022, 40970)"
22,Character Controller,1,"(16121, 2081, 21804, 435)"
23,Inverted pendulum on cart,1,"(11359, 1144, 13165, 40971)"
24,Basic fibroblast growth factor,2,"(11360, 11373, 13184, 2105, 21805, 23580, 26514, 27405, 32023, 32883, 575)"
25,Convolutional Neural Network,9,"(11059, 11276, 11361, 13019, 14007, 1577, 17768, 18677, 194, 21806, 22097, 23010, 23291, 23411, 24334, 25445, 26, 3162, 32024, 40698, 40972, 41025, 41186, 433, 435, 45170, 47016, 49657, 49672, 56, 7179)"
26,Affine Transforms,1,"(11361, 25, 25445)"
27,Functional fitness,1,"(11362, 21807)"
28,Alcohol consumption,2,"(11363, 12756, 21808, 26879, 29244, 29799, 32025, 43887, 4943)"
29,Elderly,34,"(10184, 10743, 10936, 1152, 11690, 11716, 11792, 1182, 12304, 12485, 12487, 12500, 1258, 12603, 12736, 12757, 13164, 1322, 13291, 1333, 1423, 1430, 14303, 14562, 15400, 157, 1618, 16410, 16525, 1726, 1756, 18049, 18505, 21369, 21374, 2178, 21920, 22061, 22158, 22715, 22893, 22897, 22899, 22904, 23007, 23042, 23125, 23170, 24322, 24384, 24721, 24772, 25678, 26125, 26285, 26479, 2649, 27231, 27246, 28067, 28090, 28158, 28574, 3000, 31264, 32026, 32335, 32556, 32784, 32926, 33142, 3338, 3345, 33596, 33941, 3440, 34527, 34880, 35486, 35865, 3670, 36714, 37437, 37609, 37707, 38875, 39361, 40432, 41166, 41691, 41703, 41898, 43747, 44835, 44963, 45462, 46819, 46935, 47495, 47497, 47571, 47691, 48792, 48932, 49162, 4943, 50325, 50456, 50875, 5257, 6034, 6223, 6296, 687, 720, 7287, 7828, 8660, 9286, 967, 9705)"
30,Dental hygiene,1,"(11364, 21809, 28152, 32027, 40973)"
31,Calmodulin,3,"(11365, 13037, 16083, 1694, 2167, 21810, 23433, 24488, 27405, 33382, 3549, 6334)"
32,3d printing,3,"(11366, 17530, 19758, 21811, 35292, 45861, 49100)"
33,Carbonized briquette,2,"(11367, 21812, 3487, 36009)"
34,Inventory systems,1,"(11368, 21813, 32028)"
35,Circumferential through-wall crack,1,"(11369, 21814, 32029, 40974, 47223)"
36,GNSS,7,"(10378, 10942, 11285, 11370, 14011, 1603, 20810, 21815, 23444, 23993, 2755, 30470, 3167, 32030, 38145, 40080, 40975, 45146, 46547, 47174, 8143, 9799)"
37,Alginate,21,"(1, 105, 106, 10712, 1090, 110, 11371, 11621, 11902, 12057, 12992, 13042, 13263, 1366, 14408, 1455, 14963, 15035, 15480, 15674, 15683, 15908, 16815, 1752, 17594, 1981, 20561, 20634, 20658, 2098, 2137, 2146, 2266, 227, 2286, 2287, 23185, 25224, 25722, 2584, 27319, 27505, 27818, 303, 30532, 30685, 30769, 30838, 30891, 32031, 32409, 32724, 33319, 33848, 3520, 36156, 36334, 37217, 38878, 39650, 39658, 40976, 4139, 43179, 44029, 45461, 46301, 46412, 47364, 47985, 48088, 48393, 49929, 592, 6378, 6967, 7399, 8819, 8999, 9861)"
38,Direct and indirect water usage,1,"(11372, 21816, 32032, 40977, 47224)"
39,DNA sequencing,3,"(11373, 13269, 2147, 21817, 22671, 2494, 27077, 3005, 32033, 40978, 41569, 4465, 47440, 48411, 6293)"
40,CO2emissions,3,"(11502, 15735, 17120, 1811, 21818, 32034, 32150, 40979, 41043, 4943, 5556)"
41,Composite,16,"(10083, 10508, 106, 11775, 12242, 12409, 12691, 13422, 14067, 15113, 15683, 16049, 16828, 1735, 1751, 1878, 19138, 1961, 2098, 20980, 22405, 22660, 23053, 23133, 23134, 24327, 24432, 260, 26190, 27073, 27401, 3155, 3268, 32878, 33030, 33127, 33138, 34078, 34261, 34672, 3494, 40242, 43557, 44225, 46665, 48395, 48496, 49416, 5033, 5151, 5479, 5708, 5725, 592, 6213, 6576, 7038, 7760, 8336)"
42,Alkaline hot compressed water fractionation,1,"(11374, 21819, 24196, 32035)"
43,Electrocatalysts,2,"(18177, 2017, 29457, 32036, 38671, 45519, 9800)"
44,fibrinogen,1,"(11375, 21820, 32037, 40980)"
45,enterococcus,1,"(11376, 21821, 29012, 40981)"
46,angiogenesis,5,"(10053, 18928, 21581, 22562, 27670, 28884, 31802, 32038, 33234, 37075, 37972, 40982, 4340, 44412, 45443, 46318, 47075, 4844, 49600, 50468, 6384, 6874, 7747)"
47,chicken,4,"(13575, 13843, 22899, 25402, 25817, 26589, 32039, 43341, 4943, 5025, 8181)"
48,Emergence,3,"(11377, 11792, 2338, 242, 32040, 32794, 41491, 4305, 45023, 4634, 4943, 7936)"
49,Adrenal glands,1,"(21822, 32041, 33532, 4184)"
50,Aedes aegypti,6,"(10700, 1227, 1279, 13297, 13811, 16689, 23677, 23907, 24164, 25806, 26943, 31112, 32042, 34031, 37101, 40156, 43937, 45644, 46609, 48352, 49403, 4943, 50013, 50259, 50654, 7050, 8951)"
51,Google Trends,2,"(11378,, 15364, 3630, 4679)"
52,cat,20,"(11379, 12062, 13535, 1403, 14532, 14663, 15112, 16319, 16509, 18255, 18383, 18402, 19288, 1967, 19722, 19884, 22346, 2239, 24135, 24306, 25405, 26587, 26588, 26766, 26865, 27034, 27114, 27187, 27393, 28593, 28608, 29329, 29536, 32043, 34087, 36107, 36375, 36515, 36666, 36833, 36853, 37911, 37927, 38179, 38239, 38544, 3929, 4076, 4285, 42983, 4340, 44010, 44063, 44976, 44984, 45441, 45937, 46163, 48297, 48384, 48402, 48472, 48763, 4943, 5994, 6184, 6321, 6384, 6569, 7904, 8255, 854, 909)"
53,Bone mineral contents,1,"(1075, 11605, 21823, 25192, 34614)"
54,Boolean satis?ability problems,1,"(11380,)"
55,Approximation algorithm,3,"(11381, 21824, 26438, 27112, 32044, 35988, 40983, 44062, 6668)"
56,Bi LSTM,1,"(14007, 24334, 25, 3162, 49657, 7179)"
57,Cosmology: observations,1,"(12055, 21825, 35019, 84)"
58,Coloured petri nets,1,"(16226, 2702, 32439, 47225, 49658, 5497)"
59,BPEL,2,"(11382, 12635, 23115, 24705, 47815, 5724, 681, 7232)"
60,Atopic dermatitis,6,"(13496, 1366, 21826, 23028, 25068, 25321, 27016, 27847, 32811, 33043, 34347, 34977, 34992, 36339, 36502, 37234, 3825, 41647, 43459, 4405, 46475, 4657, 48184, 507, 575, 6714, 7739)"
61,Microbial Transglutaminase (MTGase),1,"(11383, 21827, 32045, 40984)"
62,Chikungunya,4,"(1237, 14418, 28581, 28994, 37903, 40985, 4824, 4943, 5895, 7780, 814)"
63,Germination,2,"(11384, 15697, 21828, 25975, 32046, 35582)"
64,Cpfunctions,1,"(11385, 21829, 32047, 40986)"
65,Biosensor,9,"(1104, 11386, 11762, 128, 13537, 15066, 1637, 1752, 20078, 20786, 26612, 27205, 28816, 2889, 29523, 29909, 32048, 32811, 33588, 33809, 33987, 34985, 36130, 38809, 41384, 42434, 4296, 45109, 46245, 469, 47700, 47976, 4880, 48801, 48990, 638, 899)"
66,Neurite outgrowth,3,"(11387, 14981, 1503, 15429, 1986, 23632, 315, 31964, 32049, 36622, 37633, 40930, 44344, 47190, 49644, 50966, 6309)"
67,Agitation,1,"(11388, 21830)"
68,Cerebral palsy,9,"(11389, 1218, 1312, 14230, 15902, 16672, 1678, 17148, 18433, 21831, 2416, 26163, 27413, 28532, 28634, 29003, 30262, 32050, 34507, 3789, 37952, 38266, 38580, 41536, 42629, 44231, 45000, 45221, 47429, 49710, 507, 5815, 6466, 6696, 7784, 8277)"
69,Lipschitz retraction,1,"(11390, 21832)"
70,Acinetobacter nosocomialis,1,"(11391, 15396, 16519, 40987, 47226)"
71,Amyloidosis,2,"(12558, 21833, 22964, 2338, 29150, 31734, 32981, 47457)"
72,(+)-α-Tocuspirone,1,"(1061, 13591, 19404)"
73,Bending strength,3,"(1209, 12753, 12754, 18482, 21834, 26038, 32051, 47227)"
74,amphipol,1,"(11392, 21835, 32052)"
75,Candida albicans,9,"(106, 11393, 11853, 13263, 16198, 17599, 17625, 19869, 2084, 21213, 21836, 27856, 28537, 29088, 31825, 34710, 34988, 36571, 37239, 37853, 38336, 40988, 44049, 45277, 47228, 4835, 4859, 48593, 48731, 48858, 48863, 50216, 6251, 7102, 8347, 8357, 8359, 8719)"
76,Asia,81,"(10668, 11394, 11406, 11450, 11534, 11596, 11733, 1182, 12000, 12013, 12310, 12417, 12487, 1258, 1268, 12876, 12999, 13065, 1318, 1322, 13222, 13297, 13420, 1352, 13603, 13816, 13862, 13868, 13871, 14023, 14050, 14085, 14132, 14158, 14607, 14639, 14755, 14942, 1499, 15049, 15079, 15082, 15215, 15295, 15457, 15458, 15638, 15707, 16051, 16398, 16819, 16957, 1733, 17571, 1758, 17798, 1806, 18095, 18188, 18208, 18259, 18420, 18462, 18603, 18736, 1901, 1933, 20333, 20386, 20693, 20734, 20898, 21090, 2177, 21838, 21948, 21950, 22033, 22072, 22179, 22307, 2238, 22446, 22458, 2253, 2278, 22832, 22836, 22899, 22910, 22959, 23194, 23195, 23276, 23389, 23460, 23782, 23796, 2416, 2417, 24217, 24223, 243, 24306, 24381, 24412, 24621, 2483, 24968, 25504, 25505, 25583, 25733, 25734, 25905, 26080, 26150, 26359, 26375, 26464, 26522, 26630, 2680, 27354, 27389, 27714, 27724, 27728, 27793, 28290, 28312, 28408, 28462, 28814, 2890, 29094, 29360, 29420, 29444, 29449, 29587, 29622, 2967, 3003, 30197, 30543, 3056, 30942, 31109, 31122, 31147, 31360, 31746, 31791, 318, 32271, 32353, 32554, 32873, 33022, 33125, 33183, 33282, 33342, 33408, 33516, 336, 33685, 33702, 33757, 34070, 34082, 34087, 34220, 34330, 34369, 34650, 34676, 350, 3502, 35146, 35162, 35228, 35336, 35365, 35366, 35680, 35740, 35922, 36145, 36146, 36161, 36391, 36428, 36829, 3685, 36858, 3693, 37133, 37136, 37638, 37640, 37647, 3770, 37737, 37743, 37950, 38106, 38447, 38573, 387, 38706, 38801, 38881, 39163, 3929, 39702, 40190, 40354, 40387, 40704, 40755, 4090, 40989, 41121, 41316, 41333, 41579, 41582, 41730, 41982, 42316, 42689, 42817, 42870, 43051, 43092, 43187, 43188, 43401, 43443, 43531, 43564, 43704, 43749, 44147, 44219, 4428, 44414, 44446, 44639, 44721, 44851, 44854, 45026, 4504, 45107, 45341, 45500, 45554, 45611, 46406, 46411, 46778, 469, 47019, 47032, 4729, 47351, 47357, 47517, 47560, 47766, 48033, 48178, 48466, 48552, 48554, 48565, 48609, 4863, 48633, 48650, 48930, 49269, 49353, 49406, 4943, 49684, 49690, 49810, 4982, 49824, 49908, 50084, 50132, 50166, 50236, 50358, 5036, 50401, 50404, 50507, 50511, 50582, 50693, 50900, 50927, 50959, 51106, 5150, 5162, 5185, 595, 6039, 617, 6296, 641, 6864, 7003, 7032, 7133, 738, 7388, 7651, 769, 7830, 7906, 8178, 830, 8494, 863, 8783, 970, 9705, 9872, 991, 9971)"
77,Hadron-Hadron scattering (experiments),152,"(11395, 11395,, 11501, 11501,, 11505, 11505,, 11581, 11581,, 11582, 11582,, 11785, 11785,, 11993, 12197, 12197,, 12307, 12391, 12930, 12930,, 13568, 13568,, 14580, 14580,, 1489, 17243, 17243,, 1962, 1962,, 21942, 220, 220,, 22014, 22020, 22345, 22512, 22717, 23183, 24211, 24212, 26616, 4614,, 486, 486,, 4945, 726, 726,, 742)"
78,AdS-CFT Correspondence,10,"(11396, 11899, 12932, 16643, 16783, 16783,, 17999, 18852, 22545, 23333, 24015, 27602, 2787, 33292, 4366, 732, 7458)"
79,Apoptosis,52,"(1012, 10407, 105, 1061, 1070, 11139, 11397, 11512, 11726, 11929, 1208, 12131, 1222, 12329, 12416, 12457, 12803, 12839, 13184, 13251, 13579, 13661, 14128, 14450, 14513, 14584, 14870, 14978, 1514, 15206, 15415, 15673, 15728, 15911, 15949, 15955, 16083, 16790, 16810, 17004, 17008, 17070, 1752, 18510, 19151, 2016, 20477, 20526, 2066, 20688, 20723, 20738, 2104, 2146, 21837, 222, 22386, 22563, 22564, 22601, 22737, 2287, 23201, 23210, 23238, 23939, 240, 24024, 24095, 24145, 24159, 24196, 24724, 24865, 24911, 25029, 25123, 25274, 25359, 26205, 26211, 26536, 2667, 2675, 26830, 27037, 27160, 27171, 27269, 27297, 27588, 27621, 27703, 27722, 2777, 27874, 27875, 2823, 28236, 28970, 29062, 29385, 29387, 2950, 29564, 30054, 3066, 3076, 30945, 30996, 315, 32053, 32161, 3230, 32315, 326, 32756, 33217, 3376, 34395, 34590, 35152, 3520, 35431, 3577, 35793, 35798, 36128, 36520, 36640, 36733, 37106, 37252, 37586, 37608, 38301, 38321, 3849, 38600, 39037, 39556, 3957, 39823, 40057, 40739, 40777, 40990, 41045, 41733, 41737, 41911, 42146, 42281, 42471, 42563, 43062, 43083, 43229, 43328, 44012, 44071, 44374, 4495, 45151, 45242, 45261, 4541, 46130, 46339, 47048, 47073, 47168, 47508, 47513, 47612, 47626, 47731, 48099, 4836, 48391, 48407, 48415, 4874, 49304, 49638, 49733, 49766, 49775, 49829, 50026, 50029, 50152, 50370, 50525, 50541, 50659, 50722, 50981, 51094, 515, 6324, 6666, 6717, 674, 6820, 685, 6926, 6932, 7399, 8306, 8329, 8719, 8725, 8771, 9070, 9759, 9786, 979)"
80,Decrease in mortality,1,"(11398, 17350, 21838, 40991, 47229)"
81,Healing,2,"(11399, 12994, 21839, 32054, 36411, 40992, 468, 6040)"
82,Galaxies: Active,1,"(11400, 21840, 32055, 40993, 47230)"
83,Clustering coefficients,1,"(11401, 21841, 23580, 24488, 32056, 49659, 50492, 50892)"
84,Galaxies: evolution,11,"(11402, 12055, 14737, 1585, 21825, 21842, 22496, 25149, 32057, 35019, 40994, 42827, 57)"
85,Booting stage,1,"(11403, 11527, 21843, 24488, 27405, 40995)"
86,Institutional theory,3,"(10544, 11404, 1210, 18339, 21844, 31195, 32058, 35308, 40243, 48735, 49417, 5265, 7810)"
87,Filter paper card,1,"(11405, 2781, 32059, 40996)"
88,Summarization,1,"(11406, 21845, 32060, 40997)"
89,atrial fibrillation,17,"(10415, 10750, 11407, 11511, 11789, 11796, 11801, 12967, 13127, 13196, 13862, 14486, 15171, 15196, 17056, 17175, 18611, 20148, 20951, 22247, 22439, 22836, 24113, 24809, 25025, 27437, 2794, 28309, 29750, 31065, 31166, 32406, 33315, 34723, 35514, 36315, 36868, 3847, 39068, 40113, 40212, 4045, 41050, 41314, 41812, 43833, 44248, 46575, 47349, 48908, 6722, 6839, 7032, 7145, 8181, 850)"
90,Information retrieval,1,"(11408, 14165, 32061)"
91,adenovirus,2,"(11409, 11962, 13907, 21846, 32062, 32522, 41300, 41936)"
92,EmrAB,1,"(11410, 21847, 31825, 32063, 40998)"
93,acute coronary syndrome,3,"(10657, 18953, 19009, 21331, 21848, 23089, 29185, 31326, 318, 32064, 3345, 3729, 38091, 47231)"
94,Conduct,1,"(12718, 26082, 32065, 5185)"
95,Cine-magnetic resonance (MR) imaging,1,"(11411, 21849, 32066)"
96,condoms,1,"(11412, 19368, 21850)"
97,Ethylene/1-hexene copolymerization,1,"(11413, 21851, 32067)"
98,bleeding,2,"(11414, 21852, 32068, 36612, 3847, 3929, 40999)"
99,Bamboo,2,"(11415, 21089, 21853, 31311, 32069, 40335, 41000, 46741)"
100,Chronic depression,1,"(11416, 21854, 32070, 41001, 47232)"
101,Marcia optima,1,"(11417, 14350, 23142, 30660)"
102,Ammonia-oxidizing archaea,3,"(11418, 2136, 21855, 22747, 32808, 33131, 38314, 41002, 41507, 45255)"
103,Lagerstroemia speciosa,1,"(11419, 21856, 25748, 32071)"
104,ACEIs,1,"(11420, 1345, 1423, 21857, 2595)"
105,Breast cancer,30,"(10407, 106, 1061, 11421, 11621, 12072, 1208, 12082, 12169, 12249, 12416, 13251, 13493, 14241, 14419, 14438, 15339, 15443, 15812, 15933, 16157, 16238, 16383, 1645, 18346, 18775, 18810, 18991, 19845, 20235, 20355, 21858, 222, 22343, 22519, 22626, 2266, 22662, 2340, 23424, 23679, 23771, 24573, 24762, 25847, 26191, 26423, 26500, 27505, 27691, 28218, 29001, 29042, 29385, 29413, 29734, 3000, 30056, 32072, 32152, 32603, 32609, 32731, 33066, 33304, 3366, 33674, 33765, 34318, 34365, 35266, 35475, 35776, 35974, 37, 37572, 3782, 38263, 38407, 38453, 38482, 38918, 39225, 39668, 41045, 41110, 41356, 41460, 43120, 43265, 433, 44953, 46207, 4648, 47372, 47856, 48391, 48737, 4874, 48882, 4892, 49246, 49766, 50156, 50267, 50541, 50635, 51094, 51120, 5595, 6324, 6967, 79, 8719, 9047, 9366, 9879, 9882, 989)"
106,Chitosan,56,"(10093, 10184, 105, 1061, 1090, 110, 11248, 11310, 11422, 11621, 11762, 11775, 1203, 12416, 1248, 12684, 12712, 12973, 12992, 13399, 13531, 1366, 14069, 141, 14174, 14813, 14963, 15240, 1553, 15683, 16010, 16096, 162, 16346, 1644, 16721, 16815, 16877, 17041, 17368, 17377, 1746, 1752, 17611, 18070, 18326, 18760, 19326, 19366, 19869, 20214, 20273, 204, 20658, 21053, 21070, 21083, 2137, 21859, 21883, 21916, 21975, 22059, 22423, 2266, 2271, 2286, 2287, 22875, 23144, 2367, 23676, 23778, 24077, 24398, 245, 24507, 25117, 25340, 25443, 2547, 260, 26027, 26636, 270, 2719, 27505, 27614, 2790, 28069, 28477, 28537, 29857, 3033, 30427, 3044, 30875, 30891, 309, 30980, 31901, 32130, 32254, 32410, 32618, 32724, 32809, 32810, 32872, 32874, 3289, 33095, 33150, 33319, 33507, 33684, 33848, 34760, 35009, 35103, 3520, 35597, 35635, 36156, 363, 3639, 36403, 36554, 36605, 37, 37217, 37257, 37438, 37851, 37853, 38175, 3826, 38407, 38482, 38764, 39206, 39554, 39650, 39658, 402, 40330, 4061, 41, 41003, 41028, 411, 41208, 41470, 41550, 41697, 41846, 4192, 42339, 42423, 42755, 42952, 43235, 43511, 43540, 44029, 44656, 45167, 45461, 45588, 45595, 45891, 4658, 46710, 47144, 47243, 47554, 48393, 48731, 48882, 48980, 49066, 49264, 49706, 50025, 50283, 50776, 5091, 51172, 5366, 5687, 5708, 592, 6091, 6213, 6582, 6696, 6967, 7285, 75, 8180, 830, 8336, 8871, 9035, 9633, 9924)"
107,Merozoite surface protein 1 (MSP1),1,"(11423, 21860, 31572)"
108,Clavicle,1,"(11424, 19495, 32073, 41004, 41321)"
109,Cracked beam,1,"(11425, 21861, 32074, 41005)"
110,Bacterial cellulose,20,"(106, 10712, 11426, 11813, 12219, 12253, 12355, 1244, 12455, 12457, 12661, 12682, 12973, 1366, 14154, 14507, 15471, 1553, 15541, 15683, 162, 1663, 1873, 1981, 2098, 21862, 2287, 22872, 23365, 2470, 24960, 25953, 27347, 28069, 29832, 32075, 32419, 32446, 32707, 32811, 32898, 33319, 33760, 33848, 33920, 34672, 35929, 37, 37217, 37438, 376, 37905, 38356, 4029, 41006, 41230, 41439, 41505, 42709, 44198, 45290, 45461, 45775, 4623, 47396, 49863, 6523, 668, 7760, 9924)"
111,family caregiving,1,"(11427, 21783, 21863, 4943)"
112,Cadmium,15,"(11428, 11805, 12468, 12538, 12730, 15016, 15208, 15616, 15983, 1631, 1637, 16517, 18523, 21579, 21810, 22881, 23278, 24038, 25184, 25309, 25498, 25897, 25995, 26292, 27837, 2846, 28726, 29854, 31196, 32907, 33023, 33247, 334, 35154, 35557, 356, 3600, 36939, 37227, 3852, 41007, 41571, 4192, 42141, 43351, 44515, 45249, 45679, 47254, 47974, 48144, 4880, 48846, 5085, 5412, 5674, 6226, 897, 9009, 9163)"
113,Elastic layer,3,"(12222, 21864, 22640, 24925, 2838, 32076, 32708, 33534, 34242, 3431, 3842, 47233)"
114,cancer stem cells,4,"(1011, 11429, 18202, 18735, 1960, 21865, 2396, 240, 29601, 32077, 40267, 47234, 47731, 49429, 50780, 5803, 8244, 8902)"
115,alkaline pretreatment,2,"(15983, 21427, 26562, 31648, 32078, 34103, 41008, 8803)"
116,Bio-oil,22,"(1000, 10200, 11634, 11803, 12933, 12946, 13807, 14082, 15731, 15983, 16120, 16945, 17303, 18139, 1825, 18482, 18880, 19031, 1961, 2029, 21866, 22089, 22404, 22771, 23344, 2399, 24018, 24032, 24156, 244, 24424, 25947, 25966, 26518, 2677, 2710, 27191, 2807, 28661, 29563, 29657, 33854, 33920, 34697, 34733, 35612, 3600, 36950, 37190, 37368, 38366, 3885, 39275, 4149, 42159, 42211, 42428, 4277, 43357, 43789, 43805, 43849, 45296, 45648, 47535, 47683, 4775, 47874, 48424, 524, 5642, 5817, 5956, 6225, 6725, 7808, 7851)"
117,Cobb angle,2,"(11430, 21867, 30982, 32079, 40257)"
118,CCD,1,"(1053, 11431, 16721, 30398, 41009)"
119,Bone lining cells,1,"(11432, 20874, 32080, 41010, 47235)"
120,Fungal peritonitis,8,"(10624, 11433, 13303, 14618, 16809, 20756, 21630, 21868, 23336, 2373, 28539, 30960, 32081, 34660, 36541, 36979, 3871, 42699, 44943, 4918, 6228, 6750, 801)"
121,Alcohol,5,"(11434, 11792, 13608, 14992, 18077, 18855, 21869, 22702, 23726, 2422, 25646, 29093, 30649, 32082, 33631, 34916, 43135, 4943)"
122,Finite element limit analysis,10,"(12991, 13604, 2009, 2022, 21232, 22468, 23894, 24299, 27238, 27458, 3116, 31184, 33328, 36064, 36235, 38486, 40232, 40467, 4165, 41824, 43769, 5649, 5843, 5954, 6413, 767, 892, 930)"
123,Insertion,2,"(11377, 11435, 16263, 21870, 21874, 32083, 44258, 48480, 575, 6638)"
124,Benzalkonium chloride,2,"(18816, 2168, 21871, 29047, 32084)"
125,ab-initio calculation,1,"(27788, 32085, 6394, 798)"
126,Immunity,6,"(12370, 1239, 1296, 14925, 15533, 18070, 19360, 21872, 22460, 22787, 2286, 25255, 27405, 28477, 30298, 32086, 34927, 36469, 36708, 3929, 44144, 47478, 47953, 49888, 5352, 540, 6321, 7723)"
127,Cytogenetic risks,1,"(11436, 21873, 32087)"
