0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
convolutional neural network,deep learning,event embedding,long short-term memory,risk-reward function,stock market prediction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affine transforms,computer-aided diagnosis,convolutional neural network,tuberculosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
functional fitness,khon exercise,older persons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcohol consumption,buddhist lent,community-based program,social return on investment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elderly,hypertension,medication adherence,medication management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dental hygiene,dry brushing,fluoride retention,fluoride toothpaste,mouth rinsing,pharmacokinetic model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calmodulin,cam,rice,salt stress,transcriptome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d printing,multi-spectral imaging,spectral reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbonized briquette,coffee ground/tea waste,rain tree (samanea saman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory systems,mixed-integer programming,multi-echelon systems,seasonal demand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circumferential through-wall crack,elbow,failure assessment diagram,j-integral,pipe,reference stress method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnss,ppp,pwv,troposphere,water content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alginate,arbuscular mycorrhizal,encapsulation,organic fertilizer,pellets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direct and indirect water usage,economic system,gross domestic product,input,output model,water usage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dna sequencing,molecular biology,nanochannel,nanofabrication,nanopore,sensor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co2emissions,economic growth,long-termrelationship,policy modeling,sem-vecmmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
composite,esterification,mechanochemistry,microcrystalline cellulose,surface modification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alkaline hot compressed water fractionation,lignin depolymerization,microwave reaction,palm empty fruit bunch,phenolic compounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electrocatalysts,g-c3n4,her,ni2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fibrinogen,liver biopsy,sheep-derived fibrin glue,swine,thrombin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterococcus,pig,plasmid,pork,thai-lao border provinces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angiogenesis,computed tomography,dog,oral,tumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicken,efficacy,newcastle disease virus,recombinant hvt-ndv vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emergence,novel,porcine epidemic diarrhea virus,spike gene,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrenal glands,cats,computed tomography,normal,ultrasonography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aedes aegypti,bacteria,culex quinquefasciatus,midgut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google trends,nowcasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cat,congestive heart failure,hypertrophic cardiomyopathy,survival time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bone mineral contents,estrogen deficiency,macaca fascicularis,osteoporosis,pueraria mirifica,x-ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boolean satis?ability problems,symmetry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
approximation algorithm,division,double-base number system,integer,preprocessing table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bi lstm,convolutional neural network,detection,hard disk drive,lstm,support vector machine,voice coil motor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmology observations,galaxies evolution,galaxies formation,galaxies high-redshift,submillimeter galaxies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coloured petri nets,model,petri nets,railway,timed petri nets,train,train schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpel,decomposition pattern,microservices,soa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atopic dermatitis,barrier,filaggrin,lipid,tight junction,treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microbial transglutaminase (mtgase),sodium bicarbonate,sodium tripolyphosphate (stpp),water holding capacity,white shrimp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chikungunya,dengue,mosquitoes,thailand,zika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
germination,herbicidal activity,plant disease,senna spectabilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpfunctions,d-minimal,definable sets,expansion of the real field,zero sets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biosensor,flavonoid,metabolic engineering,microbial systems,synthetic biology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neurite outgrowth,neuro2a cells,neurodegenerative diseases,ten-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agitation,emergence delirium,general anaesthesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cerebral palsy,electromyographic biofeedback,emg biofeedback,upper extremity and hand function,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lipschitz retraction,optimal retraction,spherical cup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acinetobacter nosocomialis,acinetobacter pittii,carbapenem resistance,carbapenemase,efflux pump,outer membrane protein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amyloidosis,dogs,endocarditis,enterobacter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(+)-α-tocuspirone,cytotoxicity,dalbergia velutina,leguminosae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bending strength,compressive strength,internode,node,tensile strength,thai dendrocalamus giganteus bamboo (tdg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amphipol,deuteration,membrane proteins,small-angle neutron scattering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
candida albicans,candida dubliniensis,candida parapsilosis,dendritic cells,mannan,oral candidiasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asia,hepatitis,immunosuppression,kidney transplantation,virus diseases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),jet physics,jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ads-cft correspondence,classical theories of gravity,conformal and w symmetry,integrable field theories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apoptosis,bronchogenic carcinoma,cathepsin s,melittin,tumor-associated macrophage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decrease in mortality,multicenter,pediatric,septic shock,severe sepsis,surviving sepsis campaign care bundles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
healing,mucoprotective agent,post-gastric esd,ppi,ulcer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galaxies active,galaxies evolution,galaxies high-redshift,galaxies photometry,galaxies star formation,submillimeter galaxies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clustering coefficients,gene co-expression network,network analysis,rice genome,rna sequencing,salt stress,salt-tolerant genes,two-state networks,‘khao dawk mali 105’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galaxies evolution,galaxies high redshift,galaxies ism-galaxies star formation,galaxies starburst,submillimetre galaxies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
booting stage,light saturation point,nucleolin,photosynthesis,rna binding protein,salt stress,transcriptome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
institutional theory,legitimacy threat,public sector accounting,service performance reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter paper card,gene flow,"""lyles flying fox""",population,pteropus lylei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summarization,thai,topic extraction,translation,word segmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atrial fibrillation,contrast-induced nephropathy,mortality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information retrieval,keyword extraction,social media mining,stop words,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adenovirus,cidofovir,intravenous immunoglobulin,solid organ transplant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emrab,mexab-oprm,pa2100,pa3898,phenazine,pseudomonas aeruginosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute coronary syndrome,cholesterol,coronary heart disease,lipids,myocardial infarction,statins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conduct,education,ethics,medical physics,research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cine-magnetic resonance (mr) imaging,deglutition,movement,tongue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condoms,primary prevention,risk reduction behavior,sexually transmitted diseases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethylene/1-hexene copolymerization,lewis acid,linear low-density polyethylene,ziegler-natta catalysts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleeding,endoscopic submucosal dissection,gastric neoplasms,proton-pump inhibitor,vonoprazan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bamboo,charcoal production,heat distribution pipe,metal kiln,wood vinegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chronic depression,forced swimming test,lps,neuroinflammation,sat1,tryptophan catabolism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcia optima,metals,phuket,risk assessment,sediment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ammonia-oxidizing archaea,ammonia-oxidizing bacteria,autotrophic growth,dna-stable isotope probing,wastewater treatment plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lagerstroemia speciosa,pterocarpus indicus,sap flux density,swietenia macrophylla,urban trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aceis,arbs,ccbs,clinical outcomes,hypertension,meta-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breast cancer,digital image analysis,dual in-situ hybridization,her2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chitosan,chromosome maintenance protein 1,damnacanthal,nanoparticles,non-steroidal anti-inflammatory drugs- activated gene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
merozoite surface protein 1 (msp1),merozoite surface protein 3 (msp3),plasmodium vivax,polymorphism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clavicle,coracohumeral ligament,coracoid process,glenohumeral joint capsule,pectoralis minor muscle,variation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cracked beam,linear elastic fracture mechanics,scaling law,structural similarity,the principle of conservation of energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bacterial cellulose,dressing,phmb,sericin,stsg donor site,treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family caregiving,intergenerational support,long-term care,older persons,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadmium,contaminant transport,groundwater,hydrus-1d,montmorillonite colloids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elastic layer,foundations,poroelasticity,soil–structure interaction,transversely isotropic,vertical vibrations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancer stem cells,cd133,cell culture model,chorioallantoic membrane assay,hepatocellular carcinoma,tumour cell aggressiveness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alkaline pretreatment,bioethanol,napier grass,pretreatment,simultaneous saccharification and fermentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bio-oil,biochar,lightweight biomass,pyrolysis,sugarcane leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cobb angle,"""dowagers hump""",round back,spine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccd,isotherm model,lle,optimization,pd(ii) purification,rsm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bone lining cells,gsα,neutralizing antibody,osteoblasts,osteocytes,sclerostin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fungal peritonitis,intracatheter,paradoxical,peritoneal dialysis (pd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcohol,dependence,gabapentin,heavy drinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finite element limit analysis,hoek-brown,lower bound,rock mass,semidefinite programming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
insertion,lpl,lpl activity,lpl mass,mutation,novel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benzalkonium chloride,dexamethasone,eye drops,penetration enhancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab-initio calculation,density functional theory,high pressure,ii-vi ternary alloys,phase stability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
immunity,lactic acid bacteria,probiotic,propo system,shrimp,vibrio parahaemolyticus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cytogenetic risks,induction treatment,performance status,senility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biomarkers,cardiomyopathy,diabetes mellitus,diastolic dysfunction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antimicrobials,flavobacterium columnare,mutation,quinolone,resistance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
black tio2,glycerol,photocatalytic oxidation,reactive oxidizing species,scavengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chronic rhinosinusitis,disease severity,endoscopic sinus surgery,eosinophilia rhinitis and nasal polyposis,paranasal sinus disease,recurrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covariance,flow regime,interfacial area concentration,rod bundle,void fraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duck tembusu virus,free-grazing ducks,serological survey,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dielectric cure monitoring,rubber cure characterization,rubber cure monitoring system,vulcanization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dft,dispersion,indigo,td-dft,uv–visible spectra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
back-arc basin,basalt,detrital zircon u-pb dating,paleo-tethys,sandstone provenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arterial anastomosis,filler injection,forehead arteries,ocular complication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
associated sigma-algebra,copula,factorizability,markov operator,non-atomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aluminum antimonides,doping,iii-v materials,n-type alsb,optoelectronic devices,p-type alsb,radiation detector,semiconductor materials,si substrate,sputtering deposition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cortical bone,fcγriib,microindentation,systemic lupus erythematosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancer cells,chitosan,chitosan oligosaccharides,degradation,electrical discharge plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al amyloidosis,amyloid fibril formation,egcg,inhibition mechanism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballistic impact performance,finite element,polybenzoxazine,polymer composite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbonic anhydrase inhibitor,human carbonic anhydrase isozyme ii,nce103,resazurin,saccharomyces cerevisiae,yeast-based assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end stage kidney disease,nephrology nurses,perception,sexual health issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allergic,decongestant,rhinitis,steroids,vasoconstrictor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemometrics,hyperspectral imaging,processed meat,quality attributes,shelf life,wavelength selection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabrics/textiles,fibre/matrix bond,finite element analysis (fea),layered structures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alginate,cancer,chitosan,curcumin diglutaric acid,nanoparticles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bias,cohort studies,evidence,meta-analyses,obesity,risk factors,treatment,umbrella review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colorimetric detection,hexavalent chromium,hollow fiber membrane liquid phase microextraction,microfluidic paper-based analytical devices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""aujeszkys disease virus""",gb,ge,gi,oral fluid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acemannan,aloe vera,bone repair,histopathology,microcomputed tomography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alanine (pubchem cid 5950),aspartate (pubchem cid 5960),citrate (pubchem cid 31348),cysteine (pubchem cid 5862),durian,durio zibethinus,flavor,glutamate (pubchem cid 33032),glutathione,glutathione (pubchem cid 124886),leucine (pubchem cid 6106),malate (pubchem cid 525),metabolic profiling,ophthalmate (pubchem cid 7018721),sulfur-containing metabolites,γ-glutamylcysteine,γ-glutamylcysteine (pubchem cid 123938),,,,,,,,,,,,,,,,,,,,,,
amylopectin,amylose,gelatinization,mango seed kernel starch,pasting,retrogradation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorption isotherm,enzymatic hydrolysis,hydrophilic-hydrophobic,nonionic surfactant,palm fruit bunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geitlerinema,h2production,marine cyanobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
depression,elderly,indonesia,nursing home,prevalence,risk factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bio-composite hydrogel,cellulose,vulcanized natural rubber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bipolar disorder,cytokines,inflammation,major depression,neuroimmune,oxidative and nitrosative stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
endoplasmic reticulum stress,molecular neurobiology,mood disorders,neurodegeneration,neuroprogression,unfolded protein response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apis dorsata,giant honeybee,migratory species,thailand,trna structure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorption,amine functional group,aminosilane,clofibric acid,hexagonal mesoporous silica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip formation,cnc turning,decomposed cutting force,prediction,tool wear,wavelet transform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aragonite skeleton,coi,koh tao,thailand,mtmuts,rarity,symbiodinium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
environmental policy,fertility,great transition,human capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16s,barcoding,biodiversity,bocas del toro,caribbean,hydrozoa,identification tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanced cancer patients,buddhist beliefs about death,death acceptance,death anxiety,self-efficacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bile duct carcinoma,extracellular matrix,hepatocytes,notch signaling,periostin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
community-based recycling,curbside pickup,msw,socioeconomics factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nanofiltration membrane,organic solvent recovery,solvent resistant membranes,thin film nanocomposite membrane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gas separation,gas transport mechanism,hazardous gas removal,mixed matrix membrane,zeolite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
air conditioner. thermal comfort,direct load control,load aggregator,load scheduling algorithm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
echonet lite,hems,mqtt,smart water heater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline methodologies,demand response,levenberg-marquardt algorithm,neural network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
echonet lite,gateway,openadr,raspberry pi 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud removal,haze removal,hsi color space,image enhancement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d. yinchanianum,diplazium chioui d.,lobatum,southeast asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demagnetization,magnetization,ndfeb,permanent magnet material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasb/gaas,inas/gaas,molecular beam epitaxy,quantum dot solar cells,self-assembled quantum dots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
global identity,purchase intention,self-verification process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
convolutional neural network,deep learning,event embedding,long short-term memory,stock market prediction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18s rrna gene,coral,diversity,fungi,microbiome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatty acid synthase inhibitor,molecular docking,molecular dynamics simulations,rosmarinic acid,thioesterase domain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrenal gland volume,foetal zone enlargement,placental alpha microglobulin-1,preterm labour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antioxidant,diabetes,flavan,horsfieldia motleyi,myristicaceae,myristinin,α-glucosidase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dry reforming,mesoporous support,ni/tin-sba-15,promoter,titanium nitride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bifunctional air electrode,catalyst support,electrocatalyst design,unitized regenerative pem fuel cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chitosan,hyaluronic acid,one pot reaction,polysaccharides,triple network gel,water system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apocynaceae,asclepiadoideae,northeastern thailand,open sandy area,strong musty smell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antiviral,hepatitis b,hiv,network meta-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galaxies high-redshift,galaxies ism,galaxies star formation,galaxies starburst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
defamation,machine-learning,social-media,text-classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aragonite plates,nacre,structural colors,transfer matrix method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elderly,indonesia,nursing home,quality of life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disease,health,health development,illness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accountants,hr practices,job embeddedness,job satisfaction,quit intention,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instruction design,learning disabilities,mobile application,reading comprehensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
download delay,models of time perception,online wait,perceived waiting time,progress bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clustering,dbscan,point of interest,taxi gps data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antidepressant,major depressive disorder,real-world study,vortioxetine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
