node_id,keyword,value,connection
260,Cellulose,21,"(106, 14440, 1986, 204, 2817, 523, 591)"
262,Antioxidant activity,28,"(1061, 1260, 1425, 14501, 18866, 24602, 267, 996)"
264,Glycerol,24,"(10096, 11426, 12, 14501, 18866, 198, 23396, 244, 5052, 523)"
267,Gene expression,23,"(16103, 1755, 2034, 2291, 262, 2628)"
286,Acute kidney injury,39,"(128, 1425, 16880, 1755, 2291, 24630, 2604, 3450, 387, 3940, 5491, 6334, 640, 7157, 829, 897)"
315,Antioxidant,57,"(10236, 1061, 11426, 11983, 1260, 1431, 14501, 1755, 204, 4476, 4693, 79, 797)"
336,aging,22,"(11768, 34112, 3940, 640, 76, 829, 867)"
356,Arsenic,25,"(11983, 135, 162, 3611, 3641)"
376,Activated carbon,24,"(10096, 110, 12, 12165, 162, 23396, 3611, 4202, 523)"
387,Epidemiology,45,"(12052, 13531, 13733, 13974, 1431, 21074, 22766, 2291, 242, 2604, 286, 30920, 33799, 3450, 3940, 468, 6334, 76)"
425,component,20,"(3641, 433)"
429,Escherichia coli,29,"(11983, 13531, 14820, 16880, 2292, 242, 244, 4476, 4693, 5052)"
433,Deep Learning,121,"(105, 1068, 16494, 230, 2461, 3641, 3806, 3940, 425, 468, 7)"
468,Diagnosis,22,"(1755, 2346, 2604, 33799, 3641, 387, 433, 7, 76)"
475,Dog,40,"(12052, 1260, 12644, 242, 30920, 8782)"
506,Children,54,"(11768, 13733, 1431, 2833, 3010, 30920, 33799, 3940, 6334, 6710, 829, 925, 9497)"
510,CO2capture,25,"(11426, 14491, 16494, 3641, 523, 6710)"
514,Molecular dynamics simulation,28,"(10236, 2676, 6334, 79)"
523,Biomass,35,"(11426, 116, 12165, 14491, 14501, 198, 260, 264, 3611, 376, 510, 6238)"
591,Hydrogel,23,"(106, 204, 2292, 260, 3532, 37)"
638,Antioxidants,31,"(1075, 12, 1260, 12734, 128, 1284, 14501, 15470, 157, 159, 2034, 21074, 21347, 2291, 23925, 27522, 33707, 5491, 9497)"
640,epidemiology,25,"(15546, 16880, 18813, 23540, 23603, 23875, 286, 336, 34112, 6397, 7044, 7157, 76, 829, 853, 867)"
797,Density functional theory,28,"(12, 162, 18866, 244, 315, 3532, 3847)"
829,HIV,112,"(106, 1068, 1260, 13531, 13733, 13974, 15360, 15546, 16880, 1755, 23603, 286, 30920, 31168, 336, 34112, 3450, 3940, 506, 640, 7044, 76, 862, 867, 925, 9497)"
853,Bangkok,54,"(13974, 16880, 17044, 23875, 3940, 52, 6397, 640)"
862,children,30,"(1068, 11768, 13974, 18813, 22766, 34112, 3940, 7044, 7157, 76, 829)"
867,inflammation,70,"(1011, 1068, 128, 14236, 157, 15743, 22766, 23925, 2628, 27522, 2885, 336, 34112, 3940, 4855, 5491, 6334, 640, 829)"
897,Biomarker,23,"(12644, 1284, 14501, 16103, 2833, 286)"
925,Pharmacokinetics,22,"(242, 506, 829)"
996,Antimicrobial activity,24,"(1061, 13632, 162, 18866, 22515, 262)"
1011,apoptosis,26,"(27522, 3249, 867)"
1061,Cytotoxicity,52,"(10236, 105, 106, 11983, 12124, 204, 2291, 23531, 262, 315, 79, 996)"
1068,depression,41,"(13305, 13974, 15546, 15743, 22766, 2461, 27522, 29, 3355, 34112, 3940, 433, 4855, 5491, 7157, 76, 829, 862, 867)"
1075,Anxiety,20,"(11768, 128, 13632, 14501, 15470, 157, 21074, 21347, 2291, 23925, 2628, 3940, 638, 9497)"
1211,Compressive strength,21,"(11956, 14491, 2817)"
1258,Biogas,20,"(16494, 198, 244, 24726)"
1260,Aging,23,"(128, 1284, 1425, 14501, 23875, 23925, 262, 29, 315, 475, 638, 76, 829)"
1284,Cytokines,54,"(1260, 128, 14501, 15470, 157, 159, 21074, 21347, 2291, 23875, 23925, 2604, 2628, 33707, 3641, 3940, 638, 897)"
1425,Hypertension,20,"(10236, 1260, 1431, 14501, 2604, 262, 286, 29, 3355)"
1431,Obesity,36,"(13632, 1425, 14501, 157, 21074, 21347, 2291, 3010, 30920, 315, 387, 4476, 4693, 506)"
1464,Indochina,28,"(16286, 16880, 2046, 23603, 23825, 30910)"
1640,Graphene,28,"(11956, 13028, 135, 14440, 162, 4202)"
1755,Cancer,26,"(106, 11768, 11983, 14501, 157, 2291, 2292, 267, 286, 30920, 315, 33799, 37, 468, 79, 829)"
1986,Mechanical properties,46,"(110, 11956, 13028, 14440, 2103, 260, 2817, 37, 7771)"
2034,Cyanobacteria,29,"(116, 12165, 244, 267, 5052, 638, 7771)"
2046,Distribution,32,"(1464, 16880, 22515, 23011, 23825, 24726, 47195)"
2103,Natural rubber,34,"(110, 13028, 14440, 1986, 23375, 37, 4202)"
2291,Inflammation,130,"(106, 1061, 1075, 11983, 12734, 128, 1284, 1431, 14501, 15470, 157, 159, 1755, 183, 21074, 21347, 2292, 23875, 23925, 2604, 2628, 267, 27522, 286, 33707, 33799, 3450, 3641, 37, 387, 3940, 5491, 638)"
2292,Curcumin,32,"(106, 110, 14501, 1755, 2291, 23531, 24602, 37, 429, 591, 79)"
2346,Dogs,20,"(12154, 13531, 468, 8782)"
2461,machine learning,52,"(1068, 16286, 3940, 433, 5491, 7044)"
2604,Meta-analysis,44,"(12644, 1284, 1425, 157, 159, 21074, 2291, 23875, 23925, 24349, 2833, 286, 3010, 33799, 3450, 387, 468, 5196)"
2628,Immune,25,"(1075, 1284, 14501, 15470, 157, 159, 21074, 2291, 23925, 267, 33707, 33799, 3940, 7, 867)"
2676,Lung cancer,40,"(10236, 16103, 24630, 514, 79)"
2817,Fly ash,23,"(116, 11956, 1211, 12165, 162, 1986, 23178, 24726, 260)"
2833,Hepatocellular carcinoma,22,"(13733, 24630, 2604, 3450, 3641, 506, 79, 8782, 897)"
2885,biomarker,20,(867)
3010,Quality of life,47,"(105, 11485, 13733, 1431, 157, 23603, 2604, 29, 3355, 3641, 506)"
3249,cytotoxicity,30,"(1011, 183)"
3355,Indonesia,37,"(1068, 11485, 12052, 13531, 1425, 14493, 157, 23540, 29, 3010, 3550, 3806, 3940)"
3450,Mortality,33,"(128, 14501, 14820, 15360, 157, 21074, 2291, 23875, 24349, 24630, 2604, 2833, 286, 29, 387, 3940, 829)"
3532,Silver nanoparticles,32,"(106, 12775, 14440, 204, 23375, 242, 24349, 37, 3940, 4202, 591, 79, 797)"
3550,Corporate governance,24,"(3355, 3641)"
3589,chronic kidney disease,22,"(23540, 7157)"
3611,Biochar,22,"(116, 12165, 198, 22515, 244, 356, 376, 523)"
3641,Machine learning,79,"(11426, 1284, 21347, 2291, 24349, 2833, 3010, 3550, 356, 3806, 425, 433, 468, 510, 7)"
3706,Gulf of Thailand,24,()
3806,Artificial intelligence,21,"(3355, 3641, 433)"
3847,Methanol,21,"(135, 162, 244, 797)"
3940,COVID-19,299,"(10236, 1068, 1075, 11426, 11768, 12644, 1284, 13733, 13974, 14236, 14493, 14501, 15360, 15470, 157, 16286, 16880, 17044, 18866, 21074, 21347, 22766, 2291, 23540, 23603, 24349, 24602, 2461, 24726, 2628, 286, 30920, 31168, 3355, 336, 33799, 34112, 3450, 3532, 387, 433, 506, 5196, 52, 5491, 6334, 7, 7044, 7157, 76, 829, 853, 862, 867, 9497)"
4202,Nanocomposite,27,"(10096, 106, 1640, 204, 2103, 23178, 23375, 3532, 376, 7771)"
4476,Malaria,30,"(12154, 12644, 1431, 30920, 315, 429, 4693)"
4693,Plasmodium falciparum,20,"(1431, 30920, 315, 429, 4476)"
4855,cytokines,20,"(1068, 15743, 22766, 5491, 867)"
5052,Hydrogen production,26,"(10096, 11983, 12165, 2034, 24726, 264, 429)"
5196,Education,27,"(11485, 12734, 15163, 23603, 23875, 2604, 3940, 76)"
5491,biomarkers,26,"(1068, 15470, 15743, 159, 22766, 2291, 2461, 27522, 286, 3940, 4855, 638, 867)"
6238,Microalgae,27,"(116, 12, 12165, 14491, 14501, 198, 23396, 24726, 523)"
6334,SARS-CoV-2,113,"(10236, 14236, 24349, 286, 30920, 31168, 33799, 387, 3940, 506, 514, 52, 6397, 7044, 7157, 867)"
6397,dog,25,"(23603, 52, 6334, 640, 853)"
6710,Kinetics,22,"(10096, 106, 11983, 12, 162, 506, 510)"
7044,mortality,27,"(13305, 15546, 2461, 3940, 6334, 640, 7157, 76, 829, 862)"
7157,meta-analysis,35,"(1068, 13632, 22766, 23540, 24349, 286, 34112, 3589, 3940, 6334, 640, 7044, 862)"
7771,Morphology,21,"(110, 12775, 14820, 16880, 1986, 2034, 30910, 4202)"
8374,Hadron-Hadron Scattering,33,"(11867, 220)"
8782,Immunohistochemistry,22,"(14820, 2346, 2833, 475, 79)"
9497,Mental health,20,"(1075, 14501, 157, 21074, 3940, 506, 638, 829)"
10096,Photocatalyst,35,"(12775, 13028, 135, 162, 244, 264, 376, 4202, 5052, 6710)"
10236,Molecular docking,25,"(1061, 1425, 14501, 2676, 315, 3940, 514, 6334)"
11426,Optimization,43,"(106, 18866, 198, 264, 315, 3641, 3940, 510, 523)"
11485,Knowledge,28,"(12154, 12644, 13531, 3010, 3355, 5196)"
11768,Thai,55,"(1075, 13974, 157, 16286, 1755, 23875, 23925, 336, 34112, 3940, 506, 76, 862)"
11863,Higgs physics,42,"(11867, 11944, 220, 77)"
11867,Supersymmetry,36,"(11863, 11944, 12131, 220, 230, 77, 8374)"
11944,Top physics,26,"(11863, 11867, 220, 77)"
11956,Microstructure,35,"(1211, 1640, 1986, 2817)"
11983,Nanoparticles,28,"(105, 106, 1061, 162, 1755, 204, 2291, 315, 356, 37, 429, 5052, 6710)"
12052,Prevalence,27,"(13531, 157, 16880, 29, 3355, 387, 475)"
12124,Gold nanoparticles,20,"(106, 1061)"
12131,Physics,57,"(11867, 230)"
12154,Myanmar,39,"(11485, 2346, 29, 4476)"
12165,Pyrolysis,34,"(116, 14491, 162, 198, 2034, 244, 24602, 24726, 2817, 3611, 376, 5052, 523, 6238)"
12644,Pregnancy,21,"(11485, 15360, 157, 24349, 2604, 30920, 3940, 4476, 475, 897)"
12734,Parkinsons disease,31,"(14501, 2291, 23375, 5196, 638)"
12775,Hydroxyapatite,21,"(10096, 13028, 204, 3532, 7771)"
13028,Nanocomposites,20,"(10096, 110, 12775, 14165, 1640, 1986, 2103)"
13305,peritoneal dialysis,20,"(1068, 15546, 7044)"
13531,Risk factors,30,"(11485, 12052, 157, 2346, 23875, 29, 3355, 33799, 387, 429, 829)"
13632,Probiotics,22,"(1075, 1431, 23540, 24349, 37, 7157, 996)"
13733,Outcome,20,"(2833, 3010, 33799, 387, 3940, 506, 829)"
13974,quality of life,26,"(1068, 11768, 14236, 159, 16286, 22766, 387, 3940, 76, 829, 853, 862)"
14165,Photocatalysis,21,"(13028, 162, 244, 24726)"
14236,obesity,25,"(13974, 15546, 18813, 34112, 3940, 6334, 76, 867)"
14440,Poly(lactic acid),20,"(1640, 1986, 2103, 260, 3532)"
14491,Sustainability,38,"(12, 1211, 12165, 14493, 510, 523, 6238)"
14493,Supply chain,23,"(14491, 3355, 3940)"
14501,Oxidative stress,83,"(10236, 1075, 1260, 12734, 128, 1284, 1425, 1431, 15470, 157, 159, 16103, 16286, 17044, 1755, 21074, 21347, 2291, 2292, 23925, 262, 2628, 264, 315, 3450, 3940, 523, 6238, 638, 79, 897, 9497)"
14820,Pig,20,"(3450, 429, 7771, 8782)"
15163,Learning,31,"(5196, 7)"
15360,Safety,23,"(12644, 30920, 3450, 3940, 829)"
15470,Major depression,22,"(1075, 128, 1284, 14501, 159, 21074, 21347, 2291, 23925, 2628, 33707, 3940, 5491, 638)"
15546,prevalence,23,"(1068, 13305, 14236, 16880, 18813, 31168, 640, 7044, 829)"
15743,neuro-immune,26,"(1068, 128, 157, 22766, 23925, 27522, 4855, 5491, 867)"
16103,Proteomics,24,"(128, 14501, 267, 2676, 79, 897)"
16286,Parkinson’s disease,26,"(11768, 13974, 14501, 1464, 2461, 27522, 34112, 3940, 79)"
16494,Simulation,26,"(1258, 433, 510)"
16880,Southeast Asia,66,"(12052, 1464, 15546, 2046, 23825, 242, 286, 30910, 3940, 429, 640, 7771, 829, 853)"
17044,PM2.5,23,"(14501, 3940, 853)"
18813,risk factors,24,"(14236, 15546, 23875, 34112, 640, 862)"
18866,Response surface methodology,34,"(11426, 116, 12, 198, 23178, 23396, 262, 264, 3940, 797, 996)"
21074,Psychiatry,40,"(1075, 128, 1284, 1431, 14501, 15470, 157, 159, 21347, 2291, 23925, 24630, 2604, 2628, 33707, 33799, 3450, 387, 3940, 638, 7, 79, 9497)"
21347,Neuro-immune,37,"(1075, 128, 1284, 1431, 14501, 15470, 157, 159, 21074, 2291, 23925, 33707, 3641, 3940, 638)"
22515,Rice,21,"(2046, 244, 24726, 3611, 996)"
22766,psychiatry,21,"(1068, 128, 13974, 15743, 27522, 29, 34112, 387, 3940, 4855, 5491, 7157, 862, 867)"
23011,Middle East,25,"(2046, 47195, 76)"
23178,Zeolite,20,"(162, 18866, 24726, 2817, 4202)"
23375,Sensor,23,"(12734, 135, 2103, 3532, 4202)"
23396,Transesterification,25,"(12, 18866, 264, 376, 6238)"
23531,Solubility,21,"(1061, 2292, 24602)"
23540,systematic review,21,"(13632, 31168, 3355, 3589, 3940, 640, 7157, 76)"
23603,Vietnam,32,"(1464, 23825, 242, 29, 3010, 3940, 5196, 6397, 640, 76, 829)"
23825,Taxonomy,29,"(1464, 16880, 2046, 23603)"
23875,Stroke,20,"(11768, 1260, 128, 1284, 13531, 157, 18813, 2291, 23925, 24349, 2604, 29, 3450, 5196, 640, 853)"
23925,Schizophrenia,41,"(1075, 11768, 1260, 128, 1284, 14501, 15470, 157, 15743, 159, 21074, 21347, 2291, 23875, 2604, 2628, 33707, 638, 867)"
24349,Systematic review,32,"(12, 12644, 13632, 23875, 24602, 2604, 33799, 3450, 3532, 3641, 3940, 6334, 7157)"
24602,Stability,35,"(12165, 2292, 23531, 24349, 262, 3940)"
24630,Survival,22,"(157, 21074, 2676, 2833, 286, 3450)"
24726,Wastewater,21,"(116, 12, 12165, 1258, 14165, 162, 2046, 22515, 23178, 244, 2817, 3940, 5052, 6238)"
27522,oxidative stress,33,"(1011, 1068, 128, 15743, 16286, 183, 22766, 2291, 5491, 638, 867)"
30910,taxonomy,21,"(1464, 16880, 76, 7771)"
30920,Vaccine,30,"(12644, 1431, 15360, 1755, 387, 3940, 4476, 4693, 475, 506, 6334, 829)"
31168,vaccine,24,"(15546, 23540, 3940, 6334, 829)"
33707,Oxidative and nitrosative stress,21,"(128, 1284, 15470, 157, 159, 21074, 21347, 2291, 23925, 2628, 638)"
33799,Treatment,31,"(110, 13531, 13733, 157, 159, 1755, 21074, 2291, 242, 24349, 2604, 2628, 387, 3940, 468, 506, 6334, 7)"
34112,treatment,21,"(1068, 11768, 14236, 16286, 18813, 22766, 336, 3940, 640, 7157, 76, 829, 862, 867)"
47195,Species diversity,22,"(2046, 23011)"
